,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
10,Veggie Bistro Box*,1 BOX,449,48,5.4g,3.5g,0g,0mg,414.3mg,10.4g,90.7g,11.7g,41.4g,15%,17%,258%,74%,"WHOLE WHEAT PITA (stone ground whole wheat flour, enriched wheat flour, [contains niacin, reduced iron, thiamine mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid], water, wheat, gluten, yeast, contains less than 2% of each of the following: sugar, salt calcium propionate (added to maintain freshness)  contains: wheat  processed on equipment that also processes soybean ), FRESH CARROTS, SNOW PEAS, FRESH CHERRY TOMATO, CRAISINS (cranberries, sugar, citric acid, elderberry juice concentrate, sunflower oil), FRESH ZUCCHINI, TZATZIKI DRESSING (water, partially hydrogenated coconut oil, cucumbers, nonfat dry milk,  less than 1% of garlic (garlic, water, sodium benzoate [a  preservative]), phosphoric acid (an acidifying agent), salt, stabilizer  (locust bean gum, guar gum, sodium citrate, carrageenan, magnesium  oxide, disodium phosphate, standardized with sugar), xanthan gum, sugar,  potassium sorbate (a preservative), artificial flavor, culture, annatto   color (refined soybean oil, annatto extract).)",all
11,YES TO GO Fresh Mixed Fruit Bowl**,1 EACH,39,1,0.2g,0g,0g,0mg,9.6mg,0.7g,9.8g,0.7g,8.5g,1%,1%,39%,36%,"CANTALOUPE, HONEYDEW, FRESH GRAPES",all
12,YES TO GO Yogurt Blueberry Parfait,1 EACH,271,22,2.4g,1g,0g,3.7mg,217.9mg,7.5g,54.9g,1.5g,30.3g,16%,5%,16%,1%,"LOW FAT VANILLA YOGURT (pasteurized grade A low fat milk, sugar, modified corn starch, kosher gelatin, natural flavor, potassium sorbate added to maintain freshness, yogurt cultures (L. bulgaricus, S. thermophilus, L. lactis, L. acidophilus), vitamin A acetate, vitamin D3.   Gluten free), LOW FAT GRANOLA (whole grain oats, sugar, crisp rice (rice flour, barley malt extract, salt), raisins, refiner's syrup, dates, glycerin, sunflower oil, dextrose, salt, baking soda, citric acid, crushed oranges, cinnamon, sunflower oil, natural flavor. may contain wheat ingredients), WILD BLUEBERRIES (wild blueberries)",all
13,YES TO GO Yogurt Strawberry Parfait,1 EACH,275,22,2.4g,1g,0g,3.7mg,217.9mg,7.6g,56.2g,2.5g,33.3g,17%,4%,15%,30%,"LOW FAT VANILLA YOGURT (pasteurized grade A low fat milk, sugar, modified corn starch, kosher gelatin, natural flavor, potassium sorbate added to maintain freshness, yogurt cultures (L. bulgaricus, S. thermophilus, L. lactis, L. acidophilus), vitamin A acetate, vitamin D3.   Gluten free), STRAWBERRIES (strawberries), LOW FAT GRANOLA (whole grain oats, sugar, crisp rice (rice flour, barley malt extract, salt), raisins, refiner's syrup, dates, glycerin, sunflower oil, dextrose, salt, baking soda, citric acid, crushed oranges, cinnamon, sunflower oil, natural flavor. may contain wheat ingredients)",all
14,"Croissant, Chocolate *",1 CROISSANT,320,144,16g,7g,0g,5mg,300mg,6g,40g,2g,14g,0%,8%,0%,2%,"CHOCOLATE FILLED CROISSANT (wheat flour, water, oil (palm, coconut), sugar, dark chocolate (sugar, cocoa liquor, cocoa butter, soy lecithin), yeast, hazelnuts, butter (cream), salt, defatted cocoa powder, skimmed milk powder, wheat gluten, datem, almonds, soy lecithin, dried yeast, ascorbic acid, enzymes, natural vanilla flavor, tocopherol-rich extract, citric acid, natural flavor, eggs. contains: almonds, milk, egg, hazelnut, wheat, soy. may contain sesame seeds.)",all
15,"Croissant, Ham-Cheddar Omelet",1 CROISSANT,350,144,16g,10g,1g,50mg,670mg,11g,40g,2g,7g,10%,67%,10%,0%,"HAM AND CHEDDAR CROISSANT (omelet with cheddar cheese (eggs, cheddar cheese [pasteurized milk, cheese culture, salt, enzymes, annatto{color}], water, whole milk powder, soybean oil, modified food starch, salt, xanthan gum, citric acid, enriched flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), water, artificial flavor, beta-carotene [color], vitamin A palmitate), ham (cured with water, salt, sugar, sodium phosphates, artificial flavor, beta-carotene [color], vitamin a palmitate), ham (cured with water, salt, sugar, sodium phosphates, sodium erythorbate, sodium nitrate), milk with vitamin d added, sugar, yeast, contains 2% or less of: dough conditioner (wheat flour, salt, nonfat dry milk, datem, enzyme blend [sodium chloride, calcium sulfate and calcium silicate {anti-caking}, wheat starch, enzyme preparation, sunflower oil], soybean oil, soy lecithin, dextrose, ascorbic acid). contains: wheat, milk, eggs, soybeans)",all
16,"Croissant, Spinach & Feta*",1 CROISSANT,360,153,17g,10g,1g,45mg,570mg,10g,42g,2g,8g,15%,15%,40%,0%,"SPINACH AND FETA CROISSANT (spinach and feta filling (spinach, feta cheese [pasteurized milk, cheese cultures, salt, enzymes], water, onion, unbleached wheat flour, margarine [palm oil, soybean oil, water, salt, vegetable mono and diglycerides, soy lecithin, sodium benzoate, artificial flavor, beta carotene, vitamin A], modified corn starch, precooked rice flour, parmesan cheese [pasteurized part-skim milk, cheese culture, salt, microbial enzymes, modified corn starch, powdered cellulose, potassium sorbate], nonfat dry milk, vegetable oil [canola oil, extra virgin olive oil], seasoning [hydrolyzed wheat protein, yeast extract, partially hydrogenated soybean and cottonseeds oils, lactic acid, garlic in water [garlic, water, naturally occurring sulfites], white pepper), enriched flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), water, margarine (interesterified soybean oil, water. mono and diglycerides, soy lecithin, sodium benzoate [preservative], artificial flavor, beta-carotene [color], vitamin a palmitate), milk with vitamin d added, sugar, yeast, contains 2% or less of dough conditioner, wheat flour, salt, nonfat dry milk, datem, enzyme blend [sodium chloride, calcium sulfate and calcium silicate {anti-caking}, wheat starch, enzyme preparation, sunflower oil], soybean oil, soy lecithin, dextrose, ascorbic acid).  contains: wheat, milk, soybeans)",all
17,"Bagels, Assorted**",1 BAGEL,306,13,1.4g,0g,0g,0mg,527.7mg,10.3g,64.7g,3.6g,9.1g,0%,10%,0%,0%,"PLAIN BAGEL (flour (wheat flour, malted barley flour), water, sugar, contains less than 2% of the following: salt, degerminated yellow corn meal, yeast, guar & xanthan gum blend, inactive dry yeast, soybean oil, ascorbic acid added as a dough conditioner, enzymes. ), 100% WHOLE WHEAT BAGEL (whole wheat flour, water, sugar, less than 2% of: degerminated yellow  corn meal, salt, yeast, sodium stearoyl lactylate, ascorbic acid added  as dough conditioner, l-cysteine, enzymes.), BLUEBERRY BAGEL (flour (wheat flour, malted barley flour), water, sugar, contains less than 2% of each of the following: salt, degerminated yellow corn meal, dried blueberries, yeast, canola oil, wheat starch, guar & xanthan gum blend, bextrose, elderberry juice concentrate, inactive dry yeast, natural flavor, baking soda, soybean oil, ascorbic acid added as a dough conditioner, enzymes  contains: wheat, soy), CINNAMON RAISIN BAGEL (flour (wheat flour, malted barley flour), water, raisins, sugar, contains less than 2% of each of the following:  salt, degerminated yellow corn meal, cinnamon, wheat starch, yeast, guar & xanthan gum blend, inactive dry yeast, palm oil, natural flavor, caramel color, soybean oil, ascorbic acid added as a dough conditiner, enzymes  contains: wheat, soy), EVERYTHING BAGEL (flour (wheat flour, malted barley flour), water, sugar, contains less than 2% of each of the following: salt, sesame seeds, poppy seeds, dehydrated onion, dehydrated garlic, degerminated yellow corn meal, yeast, guar and xanthan gum blend, inactive dry yeast, soybean oil, ascorbic acid added as a dough conditioner, enzymes.  contains: wheat, soy )",all
18,Butter Patties*,1 PATTY,54,55,6.1g,3.9g,0.2g,16.1mg,0.8mg,0.1g,0g,0g,0g,0%,0%,4%,0%,"BUTTER (pasteurized cream, salt.  contains: milk )",all
19,"Muffin, Banana Nut*",1 MUFFIN,653,321,35.6g,5.8g,0g,120.1mg,467.3mg,8.5g,76.3g,1.4g,42.8g,0%,7%,5%,0%,"BANANA NUT MUFFIN BATTER (sugar, bleached wheat flour, eggs, soybean oil, banana puree, water,  walnuts, modified food starch, leavening (baking soda, sodium aluminum  phosphate, monocalcium phosphate), emulsifiers (mono and diglycerides,  sodium stearoyl lactylate, propylene glycol monoesters), natural and  artificial flavor, buttermilk solids, salt, caramel color, molasses.  contains: wheat, egg, milk,walnuts. - this product is manufactured on equipment exposed to soy,  coconut, peanut, and pecan products.), Crisp Topping (Crisp Topping (OATMEAL (100% natural rolled oats.), TRANSFAT FREE BAKERY MARGARINE (palm oil, water, salt, mono- and diglycerides, artificial butter flavor,   colored with annatto, calcium disodium EDTA added as a preservative,  vitamin a palmitate added.), BROWN SUGAR (SUGAR, CANE SYRUPS), WHOLE WHEAT FLOUR (whole wheat flour ), ULTRAGRAIN FLOUR BLEND (wheat flour, whole wheat flour, niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid), CINNAMON))",all
20,"Muffin, Blueberry*",1 MUFFIN,550,262,29g,4.5g,0g,115mg,430mg,6g,68g,1g,2g,8%,4%,4%,4%,"BLUEBERRY MUFFIN (sugar, bleached wheat flour, eggs, soybean oil, blueberries, water,  modified food starch, leavening (baking soda, sodium aluminum phosphate,  monocalcium phosphate), natural and artificial flavor, emulsifiers  (mono and diglycerides, sodium stearoyl lactylate, propylene glycol  monoesters), buttermilk solids, salt. contains: wheat, egg, milk.)",all
21,"Muffin, Double Chocolate*",1 MUFFIN,624,307,34g,8g,0g,100mg,713.9mg,7g,76.4g,2g,51.8g,6%,8%,4%,0%,"DOUBLE CHOCOLATE MUFFIN (sugar, water, soybean oil, bleached wheat flour, eggs, chocolate chips  (contains: sugar, chocolate liquor, cocoa butter, soy lecithin,  vanilla), cocoa powder (treated with alkali), dairy whey (milk),  modified food starch, leavening (baking soda, monocalcium phosphate),  buttermilk solids, salt, caramel color, natural and artificial flavor,  emulsifier (mono and diglycerides), xanthan gum. contains: wheat, egg,  milk, soy.), GLAZE (corn syrup, water, sugar, less than 2% pectin, molasses, to preserve  freshness (sorbic acid, sulfiting agents), agar, citric acid, natural  and artificial flavors.)",all
22,"Muffin, Lemon Poppy",1 MUFFIN,692,316,35g,6g,0g,115mg,460.1mg,8g,86.7g,2g,49.7g,20%,8%,4%,0%,"LEMON POPPY MUFFIN (Sugar, bleached wheat flour, eggs, soybean oil, water, poppy seeds, modified food starch, leavening (baking soda, sodium aluminum phosphate, monocalcium phosphate), mono and diglycerides, natural flavor, buttermilk solids, salt, lactic acid, enzyme, xanthan gum contains: wheat, egg, milk this product is manufactured on equipment exposed to soy, coconut, peanut, pecan, and walnut products), COARSE SUGAR",all
23,"Cookie, Royale",1 COOKIE,260,135,15g,8g,0g,25mg,160mg,2g,32g,2g,21g,2%,6%,4%,0%,"ROYALE COOKIE (semi-sweet chocolate chips (sugar, chocolate liquor, cocoa butter, milkfat, soy  lecithin, natural flavors), enriched wheat flour (bleached and  unbleached wheat flour, niacin, reduced iron, thiamine mononitrate,  riboflavin and folic acid), coconut, butter, macadamia nuts, brown sugar, sugar, eggs  (pasteurized), water, invert sugar, modified food starch, salt, vanilla,  soy lecithin, baking soda, guar gum contains egg milk soy macadamia nuts, wheat *may contain trace amounts of other treenuts and peanuts.)",all
24,"Cookie, White Choc Macad. Nut",1 COOKIE,260,126,14g,7g,0g,25mg,180mg,2g,33g,1g,22g,4%,6%,4%,0%,"WHITE CHOC MACAD. NUT COOKIE (white confectionery chunks (sugar, palm kernel oil, nonfat  milk powder, whey powder, palm oil, soy lecithin, vanilla), enriched wheat flour (bleached and unbleached wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, and folic acid), butter, brown sugar, sugar, macadamia nuts, eggs (pasteurized), water, invert sugar, modified food starch, salt, vanilla, soy lecithin, baking soda, guar gum contains egg, milk, soy, macadamia nuts, wheat *may contain trace amounts of other treenuts and peanuts.)",all
25,"Cake, Tiramisu*",1 PIECE,353,188,20.9g,10.8g,0.7g,68.4mg,259.2mg,3.6g,37.4g,0g,23.8g,6%,7%,7%,0%,"TIRAMISU CAKE (sugar, enriched bleached flour {wheat flour, niacin, iron,  thiamin mononitrate, riboflavin, folic acid], cream, cream cheese  (pasteurized milk and cream, cheese culture, salt, carob bean gum), skim milk, vegetable oil (soybean, canola, palm kernel, coconut, palm and/or cottonseed oils), water, eggs, mascarpone cheese (pasteurized milk and cream), high fructose corn syrup, corn syrup. contains 2% or less of each of the following: modified corn starch,  concentrated liquid coffee (liquid coffee extract), leavening (sodium  aluminum phosphate, baking soda, monocalcium phosphate), natural and artificial flavors, corn starch, salt, guar gum, cocoa processed with alkali, mono- and diglycerides, propylene glycol mono- and diesters of fats and fatty acids, natural cocoa extract, soy lecithin, xanthan gum, colored with (turmeric and annatto extracts, beta carotene), sodium caseinate, chocolate, cream of tartar, lactylic esters of fatty acids, dried egg whites, dextrose, polysorbate 60, sorbitan monostearate, phosphoric acid, potassium sorbate and sodium propionate (preservatives), soy flour contains: milk, wheat, eggs, soy)",all
26,Cheese Danish*,1 DANISH,430,189,21g,11g,0.5g,30mg,460mg,7g,52g,2g,24g,6%,10%,20%,0%,"CHEESE DANISH (enriched flour (wheat flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid), neufchatel cheese  (pasteurized milk and cream, cheese culture, salt, carob bean gum),  sugar, margarine [palm oil, soybean oil, water, salt, mono and  diglycerides, soy lecithin, sodium benzoate and citric acid  (preservatives), artificial flavor, beta carotene (color), vitamin a  palmitate], eggs, high fructose corn syrup. contains 2% or less of each  of the following: corn syrup, mono and diglycerides, vegetable oil  (palm, soybean and/or cottonseed oils), water, modified corn starch,  yeast, dextrin, lemon juice (water, concentrated lemon juice), salt,  vanillin (artificial flavor), corn starch, cellulose gel, lipolyzed  butter oil, wheat starch, calcium proprionate and potassium sorbate  (preservatives), casein, lactic acid, agar, dextrose, soy lecithin,  baking soda, enzyme, sulfiting agents, soy flour. contains: wheat, milk, soy and eggs )",all
27,"Crumb Cake, Apple Caramel",1 EACH,670,334,37g,18g,0g,80mg,460mg,9g,83g,2g,3g,10%,25%,15%,0%,"APPLE CARAMEL CRUMB CAKE  (wheat flour (bleached & enriched with niacin, iron, thiamine mononitrate, riboflavin, folic acid), palm oil, sugar, pasteurized whole eggs, brown sugar, apples, caramel (corn syrup, sweetened condensed milk, coconut oil, sugar, glyceryl monostearate, salt, lecithin, artificial vanilla flavoring), vegetable oil blend([soybean, palm & olive oils], water, salt, milk, mono & diglycerides, soy lecithin, sodium benzoate, natural and artificial flavors, vitamin A palmitate, beta carotene for color), water, butter, invert sugar, corn syrup, corn starch, natural & artificial butter flavor, salt, non fat milk powder, baking powder, cinnamon, emulsifier (monoglycerides, citric acid))",all
28,"Crumb Cake, Butter",1 EACH,360,180,20g,8g,0g,40mg,270mg,4g,43g,1g,20g,6%,10%,8%,0%,"CRUMB CAKE (wheat flour (enriched with niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), sugar, margarine (partially hydrogenated soybean oil, water, salt, milk powder, soy lecithin, mono & diglycerides, potassium sorbate, beta carotene for color, artificial flavor, vitamin A palmitate), palm oil, wheat flour (bleached, enriched with niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), pasteurized whole eggs, brown sugar, water, butter, invert sugar, corn syrup, corn starch, vanilla extract, non fat milk powder, baking powder, salt, cinnamon, emulsifier (monoglycerides, citric acid))",all
29,"Crumb Cake, Raspberry",1 EACH,670,334,37g,18g,0g,80mg,420mg,8g,80g,2g,42g,10%,20%,15%,8%,"RASPBERRY CRUMB CAKE (wheat flour (bleached & enriched with niacin, iron, thiamine mononitrate, riboflavin, folic acid), palm oil, sugar, raspberry filling (high fructose corn syrup, water, raspberries, sugar, modified food starch, citric acid, gellan gum, artificial flavor, sodium benzoate, potassium sorbate, sodium citrate, FD&C red #40), pasteurized whole eggs, brown sugar, vegetable oil blend ([soybean, palm & olive oils]. water, salt, milk, mono & diglycerides. soy lecithin, sodium benzoate, natural & artificial flavors, vitamin A palmitate, beta carotene for color), water, butter, invert sugar, corn syrup, corn starch, natural & artificial vanilla flavors, salt, non fat milk powder, baking powder, cinnamon, emulsifier (monoglycerides, citric acid))",all
30,"Crumb Cake, Triple Chocolate",1 EACH,730,415,46g,20g,0g,75mg,510mg,9g,78g,3g,35g,8%,20%,35%,0%,"TRIPLE CHOCOLATE CRUMB CAKE (wheat flour (bleached & enriched with niacin, iron, thiamin mononitrate, riboflavin, folic acid), sugar, vegetable oil blend ([soybean, palm & olive oils], water, salt, milk, mono & diglycerides, soy lecithin, sodium benzoate, natural & artificial flavors, vitamin A palmitate, beta carotene for color), palm oil, pasteurized whole eggs, chocolate (partially hydrogenated vegetable shortening [may contain soybean and/or cottonseed oil], cocoa, chocolate liquor, salt, lecithin, artificial flavor), water, butter, cocoa powder, sour cream (cultured pasteurized milk, cream, enzymes), invert sugar, corn starch, salt, non fat milk powder, baking powder, cinnamon, emulsifier (monoglycerides, citric acid))",all
