,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
10,BBQ Chicken,1/4 CHICKEN,593,315,34.9g,9.7g,0g,196.5mg,900mg,62.4g,3.3g,0.6g,1.8g,4%,21%,12%,0%,"WHOLE CHICKEN (Halal certified chicken), BBQ Rub** (KOSHER SALT (salt, yellow prussiate of soda), BROWN SUGAR (brown sugar (cane sugar, cane syrups)), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), ONION POWDER (onion powder. ), GARLIC POWDER (garlic powder.), DRY MUSTARD (mustard), COARSE GROUND PEPPER, CAYENNE PEPPER (ground cayenne pepper. ))",lunch & dinner
11,Chicken Fried Pork,2 PIECES,459,123,13.7g,3.2g,0.1g,107.3mg,1622.7mg,43g,39.1g,1.5g,6.1g,10%,13%,6%,6%,"Mushroom Sauce* (WATER, FRESH MUSHROOMS, FRESH YELLOW ONIONS, DEMI-GLAZE (modified corn starch, instantized bleached and enriched wheat flour (wheat flour, niacin, ferrous sulfate, thiamine, mononitrate, riboflavin, folic acid), beef fat, maltodextrin (corn, potato), salt, hydrolyzed soy protein, sugar, autolyzed yeast extract, caramel color, tomato powder, dehydrated beef stock, onion powder, gelatin, beef extract, natural flavor, carrot powder, xanthan gum, lard, spice, paprika (color), citric acid, disodium guanylate, disodium inosinate, bha & propyl gallate (used to protect quality)  contains: wheat, soy), ONION SOUP MIX (dehydrated onions, pOtato starch, salt, hydrolyzed vegetable protein (corn, soy), beef fat, maltodextrin, lactose, sugar, autolyzed yeast extract, hydrolyzed wheat protein, caramel color, natural flavor, onion juice concentrate, gum arabic, spice, bha and propyl gallate (used to protect quality), citric acid  contains: soy, milk, wheat, sulfites ), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)), PORK, BUTTERMILK (cultured nonfat milk, contains less than 1% of: food starch - modified (corn), locust bean gum, carrageenan, salt, sodium citrate, vitamin a palmitate, vitamin d3. contains: milk.), FRESH YELLOW ONIONS, SEASONED FLOUR (wheat flour, salt, pepper and other spices, dextrose, monosodium glutamate,  disodium inosinate, disodium guanylate.), FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), SHORTENING (soybean oil with tbhq and citric acid added as preservatives and  dimethylpolysiloxane added as an anti-foaming agent), TARRAGON, CAYENNE PEPPER (ground cayenne pepper. ), KOSHER SALT (salt, yellow prussiate of soda), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), THYME LEAVES, CAYENNE PEPPER (ground cayenne pepper. ), ONION POWDER (onion powder. ), GARLIC POWDER (garlic powder.), WHITE PEPPER",lunch & dinner
12,Garlic Mashed Potatoes* w/ Mushroom Sauce,4 OZ,266,131,14.5g,8.4g,0.5g,41.3mg,701.3mg,3.9g,29.7g,3g,0.9g,2%,9%,9%,2%,"Mushroom Sauce* (WATER, FRESH MUSHROOMS, FRESH YELLOW ONIONS, DEMI-GLAZE (modified corn starch, instantized bleached and enriched wheat flour (wheat flour, niacin, ferrous sulfate, thiamine, mononitrate, riboflavin, folic acid), beef fat, maltodextrin (corn, potato), salt, hydrolyzed soy protein, sugar, autolyzed yeast extract, caramel color, tomato powder, dehydrated beef stock, onion powder, gelatin, beef extract, natural flavor, carrot powder, xanthan gum, lard, spice, paprika (color), citric acid, disodium guanylate, disodium inosinate, bha & propyl gallate (used to protect quality)  contains: wheat, soy), ONION SOUP MIX (dehydrated onions, pOtato starch, salt, hydrolyzed vegetable protein (corn, soy), beef fat, maltodextrin, lactose, sugar, autolyzed yeast extract, hydrolyzed wheat protein, caramel color, natural flavor, onion juice concentrate, gum arabic, spice, bha and propyl gallate (used to protect quality), citric acid  contains: soy, milk, wheat, sulfites ), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)), FRESH POTATO, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), GARLIC (garlic, water and citric acid. ), WHITE PEPPER",lunch & dinner
13,Meat Loaf,8 OZ,634,329,36.5g,14.1g,0g,248.3mg,1754.5mg,53g,20.3g,1.2g,12.9g,8%,35%,13%,28%,"GROUND BEEF, KETCHUP (tomatoes, high fructose corn syrup, vinegar, corn syrup, salt, less than 2% of: spices, onion powder, garlic powder, natural flavors. ), VEGETABLE JUICE (reconstituted vegetable juice blend (water and concentrated juices of tomatoes, carrots,  celery, beets, parsley, lettuce, watercress, spinach), contains less than 2% of: salt, vitamin c  (ascorbic acid), natural flavoring, citric acid), FRESH EGGS, FRESH CELERY, FRESH ONIONS, WORCESTERSHIRE SAUCE (water, high fructose corn syrup, vinegar, salt, worcestershire seasoning (dextrose, sugar, caramel color, salt,  garlic powder, spices, hydrolyzed corn protein, chili pepper, xanthan gum, citric acid, onion powder, and not more than 2% soybean oil and silicon dioxide added to aid processing), caramel color, citric acid, dextrose, propylene glycol, sodium benzoate (preservative), guar gum, potassium sorbate (preservative), oleoresin capsicum and sulfur dioxide. ), KETCHUP (tomatoes, high fructose corn syrup, vinegar, corn syrup, salt, less than 2% of: spices, onion powder, garlic powder, natural flavors. ), FRESH GARLIC, Bread Crumbs (Tomato Parmesan Sourdough Bread* (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Marinara Sauce** (FRESH TOMATOES, TOMATO PUREE (tomatoes, citric acid.), FRESH ONIONS, BREWED COFFEE, FRESH GARLIC, SUGAR, OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda), OREGANO, BASIL, WHITE PEPPER, RED PEPPER (crushed red pepper)), Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent). contains: milk ), OLIVE OIL, FRESH GARLIC, SALT (salt, calcium silicate, dextrose, potassium iodide.)), Sweet Potato Sourdough Bread (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, FRESH SWEET POTATO, ORANGE MARMALADE (high fructose corn syrup, corn syrup, orange peel, orange juice, fruit  pectin, citric acid, natural orange flavor), PECANS, OLIVE OIL), Cheddar Dill Sourdough Bread* (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, FRESH SWEET POTATO, SHREDDED WHITE CHEESE (cultured pasteurized milk, salt, enzymes, potato starch and powdered  cellulose added to prevent caking, natamycin (a natural mold inhibitor) contains: milk), OLIVE OIL, DILL WEED (dill), SALT (salt, sodium silicoaluminate. )), Potato Rosemary Sourdough Bread** (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, FRESH POTATO, OLIVE OIL, ROSEMARY), Roasted Garlic-Olive Sourdough Bread (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Pate Fermentee (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), Sourdough Starter (WATER, HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.)), WATER), WATER, OLIVE OIL, FRESH GARLIC, SALT (salt, calcium silicate, dextrose, potassium iodide.)), Focaccia** (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, FRESH RED ONIONS, SUGAR (sugar), OLIVE OIL, YEAST (yeast, sorbitan monostearate, ascorbic acid), KOSHER SALT (salt, yellow prussiate of soda))), KOSHER SALT (salt, yellow prussiate of soda), ITALIAN PARSLEY, WHOLE PEPPERCORNS (whole black pepper. )",lunch & dinner
14,Mint Rubbed Leg of Lamb,4 OZ,276,118,13.1g,4g,0g,116.3mg,227.7mg,37g,0.1g,0.1g,0g,1%,16%,1%,0%,"LEG OF LAMB, Mint Cumin Rub** (SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), MINT, KOSHER SALT (salt, yellow prussiate of soda), CUMIN (cumin), BLACK PEPPER)",lunch & dinner
15,Southern Succotash*,4 OZ,153,85,9.5g,4.4g,0.2g,22.1mg,170.8mg,6.4g,13.7g,3.1g,3.5g,8%,8%,7%,23%,"EDAMAME BEANS (edamame (shelled soybeans) ), CORN (yellow corn.), FRESH ONIONS, FRESH RED PEPPER, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), RED PEPPER (crushed red pepper)",lunch & dinner
16,Grilled Chicken w/ Sweet Chili Sauce,5 OZ,330,172,19g,5.3g,0.1g,173.5mg,315mg,29.1g,8.7g,0.5g,7.2g,1%,7%,1%,0%,"CHICKEN THIGH MEAT (Halal certified chicken), SWEET CHILI SAUCE (sugar, water, pickled red chili, vinegar, garlic, salt, stabilizer: xanthan gum )",lunch & dinner
17,Grilled Delmonico Steak,10 OZ,639,364,40.4g,15.7g,0g,212.1mg,694.9mg,64.1g,0.2g,0g,0g,4%,24%,0%,0%,"BEEF RIBEYE STEAK, Grill Seasoning (KOSHER SALT (salt, yellow prussiate of soda), GARLIC POWDER (garlic powder.), BLACK PEPPER, DRY MUSTARD (mustard), CORIANDER, CUMIN SEEDS)",lunch & dinner
18,Grilled Flat Iron Steak,12 OZ,464,272,30.2g,11.4g,0g,159.9mg,947.7mg,44.6g,0.2g,0.1g,0g,2%,32%,0%,0%,"BEEF STEAK, Grill Seasoning (KOSHER SALT (salt, yellow prussiate of soda), GARLIC POWDER (garlic powder.), BLACK PEPPER, DRY MUSTARD (mustard), CORIANDER, CUMIN SEEDS)",lunch & dinner
19,Grilled Flat Iron Steak,8 OZ,309,182,20.1g,7.6g,0g,106.6mg,631.8mg,29.7g,0.2g,0g,0g,1%,21%,0%,0%,"BEEF STEAK, Grill Seasoning (KOSHER SALT (salt, yellow prussiate of soda), GARLIC POWDER (garlic powder.), BLACK PEPPER, DRY MUSTARD (mustard), CORIANDER, CUMIN SEEDS)",lunch & dinner
20,Assorted Ciabatta Bread*,1 ROLL,89,0,0g,0g,0g,0mg,227.5mg,3g,18.8g,1g,0g,0%,6%,2%,0%,"ASSORTED CIABATTA BREADS (unbleached unbromated wheat flour (malted barley flour, niacin, iron  (reduced), thiamine mononitrate, riboflavin and folic acid), filtered  water, levain, contains 2% or less: salt, yeast,  deactivated yeast, malt. contains: wheat and gluten. manufactured in a facility and on shared equipment that also processes products that contain the following allergens: eggs, soy , wheat, gluten, yellow #5 and tree nuts.)",lunch & dinner
21,Broccoli with Lemon Butter*,4 OZ,116,87,9.6g,5.9g,0.4g,24.4mg,174.3mg,3.7g,7.7g,4.2g,0g,7%,6%,74%,197%,"FRESH BROCCOLI, LEMONS, UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), KOSHER SALT (salt, yellow prussiate of soda), WHITE PEPPER",lunch & dinner
22,Honey Wheat Roll*,1 EA,149,18,2g,0g,0g,0mg,258.6mg,5g,27.9g,3g,4g,4%,8%,0%,0%,"HONEY WHEAT ROLLS (whole wheat flour, enriched bleached flour [wheat flour, malted  barley flour, niacin, iron, thiamine mononitrate, riboflavin, folic  acid], water, yeast, sugar, soybean oil, contains  2% or less of: wheat gluten, honey, salt, whey, non-fat dry milk, soy flour, monocalcium  phosphate, calcium sulfate, ammonium sulfate, fungal amylase, ascorbic  acid, maltodextrin, potassium iodate, azodicarbonaminde, and tricalcium  phosphate, wheat fiber contains: gluten, wheat, milk, soybean)",lunch & dinner
23,Hoppin' John**,4 oz,428,3,0.4g,0.1g,0g,0mg,853.8mg,11g,92.5g,1.6g,2.1g,3%,22%,17%,8%,"RICE (long grain parboiled rice, iron phosphate, niacin, thiamine mononitrate, folic acid. ), Vegetable Stock (WATER, FRESH ONIONS, FRESH CELERY, FRESH CARROTS, FRESH TOMATOES, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda)), BLACKEYED PEAS (black-eye peas, water, salt, calcium chloride, and disodium edta (to preserve color). ), FRESH RED PEPPER, FRESH RED ONION, FRESH TOMATOES, FRESH GREEN ONIONS, VINEGAR, GARLIC (garlic, water and citric acid. ), BLACKENED SEASONING (salt, red peppers, herbs and spices, onion and garlic, silicon dioxide (prevent caking), spice extractives ), KOSHER SALT (salt, yellow prussiate of soda), SUGAR (sugar), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), BLACK PEPPER",lunch & dinner
24,Mushroom Sauce*,2 OZ,77,25,2.8g,0.3g,0g,0mg,653.9mg,1.5g,12.3g,0.5g,1.7g,0%,1%,0%,2%,"WATER, FRESH MUSHROOMS, FRESH YELLOW ONIONS, DEMI-GLAZE (modified corn starch, instantized bleached and enriched wheat flour (wheat flour, niacin, ferrous sulfate, thiamine, mononitrate, riboflavin, folic acid), beef fat, maltodextrin (corn, potato), salt, hydrolyzed soy protein, sugar, autolyzed yeast extract, caramel color, tomato powder, dehydrated beef stock, onion powder, gelatin, beef extract, natural flavor, carrot powder, xanthan gum, lard, spice, paprika (color), citric acid, disodium guanylate, disodium inosinate, bha & propyl gallate (used to protect quality)  contains: wheat, soy), ONION SOUP MIX (dehydrated onions, pOtato starch, salt, hydrolyzed vegetable protein (corn, soy), beef fat, maltodextrin, lactose, sugar, autolyzed yeast extract, hydrolyzed wheat protein, caramel color, natural flavor, onion juice concentrate, gum arabic, spice, bha and propyl gallate (used to protect quality), citric acid  contains: soy, milk, wheat, sulfites ), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)",lunch & dinner
25,Orange Scallion Rice,3 OZ,736,814,90.2g,13.5g,0g,3mg,798.3mg,0.8g,11.2g,0.3g,9.6g,1%,1%,1%,3%,"Chicken Stock (WATER, CHICKEN BASE (chicken and chicken stock, salt, hydrolyzed soy, corn and wheat proteins, chicken fat, sugar, maltodextrin, dried whey, 2% or less of natural flavors, disodium inosinate/disodium guanylate, corn oil, autolyzed yeast extract, natural extractives or turmeric and annatto.  *other than that which naturally occurs in the hydrolyzed proteins in autolyzed yeast extract.  contains: milk, soy, wheat ingredients)), SOY OIL (soybean oil), ORANGE MARMALADE (high fructose corn syrup, corn syrup, orange peel, orange juice, fruit  pectin, citric acid, natural orange flavor), FRESH ONIONS, FRESH GREEN ONIONS, SOY OIL (soybean oil), KOSHER SALT (salt, yellow prussiate of soda), FRESH GARLIC",lunch & dinner
26,Pecan Pie*,1/8 PIE,520,226,25g,8g,0g,75mg,530mg,5g,70g,1g,29g,2%,8%,6%,0%,"PECAN PIE (corn syrup, enriched bleached flour (wheat flour, malted barley flour,  niacin, iron, thiamin mononitrate, riboflavin, folic acid), sugar,  pecans, vegetable oil (palm, soybean oils), margarine  [vegetable oil (palm and soybean oil), water, salt, mono and diglycerides, annatto (color), calcium disodium edta (preservative), artificial flavor, vitamin a palmitate], contains 2% or less of each of the following: salt, high fructose corn syrup, natural and artificial flavor, carrageenan, soy flour contains wheat, eggs, pecans, and soy)",lunch & dinner
27,Sauteed Zucchini & Tomatoes*,4 OZ,63,26,2.9g,0.6g,0g,1.3mg,37mg,2.4g,8.3g,1.9g,4.4g,5%,3%,10%,37%,"FRESH ZUCCHINI SQUASH, FRESH TOMATOES, FRESH ONIONS, FRESH GARLIC, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), ITALIAN SEASONING (marjoram, thyme, rosemary, savory, sage, oregano, basil.)",lunch & dinner
28,Scalloped Potatoes*,4 OZ,234,146,16.2g,10.1g,0.4g,59.2mg,281.1mg,3.9g,19.3g,1.3g,1.5g,7%,2%,13%,18%,"POTATOES, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), SWISS CHEESE (pasteurized part-skim milk, cheese culture, salt, and enzymes.), SWISS CHEESE (pasteurized part-skim milk, cheese culture, salt, and enzymes.), FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), WHITE PEPPER, VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)",lunch & dinner
