,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
10,Waffle with Strawberry Sauce*,1 WAFFLE,454,32,3.5g,0g,0g,0mg,989.5mg,6.1g,95.7g,2.2g,37.4g,36%,25%,0%,18%,"WATER, WAFFLE MIX (enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), sugar, soybean oil, sodium bicarbonate, monocalcium phosphate, contains 2% or less of the following: natural and artificial flavors (dextrose, malodextrin, starch, silicon dioxide), salt, yellow corn flour, buttermilk, malted barley extract contains: wheat and milk), Strawberry Sauce** (STRAWBERRIES (strawberries, sugar), SUGAR (sugar), Clearjel (food starch, modified food starch, modified corn starch))",breakfast
11,Pear and Bleu Cheese Focaccia Bread*,1 PIECE,285,92,10.2g,3.7g,0g,10.1mg,560.1mg,9.4g,38.7g,2.2g,3.7g,9%,12%,3%,7%,"Pear and Bleu Cheese Focaccia Bread* (FRESH PEARS, FRESH ONIONS, BLEU CHEESE (blue cheese (pasteurized milk, cheese cultures, salt, enzymes), powdered cellulose to prevent caking, natamycin to protect flavor.  contains: milk ), BREAD HOMEMADE ITALIAN (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, WASH EGGWHITE BAKE SHOP (EGG WHITES (egg whites, guar gum and triethyl citrate added as whipping aids.), WATER), WATER, TRANSFAT FREE SHORTENING (palm oil), SALT (salt, sodium silicoaluminate. ), SUGAR (sugar), YEAST (instant yeast. ), MALT), OLIVE OIL, OLIVE OIL)",lunch
12,"Pizza, Thai Peanut Chicken",1 PIZZA,784,202,22.4g,8.3g,0g,69.4mg,1467.6mg,39.5g,114.4g,4g,7.3g,23%,43%,8%,0%,"PIZZA DOUGH (enriched wheat flour (wheat flour, barley malt, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), water, yeast, soybean oil, salt, sugar  contains: wheat and soy  produced on a line that also handles milk products. ), PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), CHICKEN MEAT (all meat (natural proportion blend of 55% white meat and 45% dark meat)), PEANUT SAUCE (peanut butter (peanuts, dextrose, corn syrup, hydrogenated cottonseed and canola oil, salt), water, soy sauce (water, wheat, soybeans, salt, sodium benzoate [preservative]), white distilled vinegar, sugar, sesame seed oil, sherry wine, garlic powder, hydrolyzed wheat and soy protein, spice, salt, modified cornstarch, xanthan gum, sodium benzoate (preservative), disodium inosinate and disodium guanylate, natural flavors.), SRIRACHA HOT PEPPER SAUCE (chili, sugar, salt, garlic, distilled vinegar, potassium sorbate, sodium  bisulfite as preservatives, and xanthan gum.), SOUR CREAM (cultured cream, enzyme contains: milk), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.), CILANTRO",lunch
13,"Taco, Beef Bulgogi",1 TACO,420,229,25.3g,6.2g,0g,43.9mg,1162.9mg,19.4g,28.5g,13.9g,10.5g,9%,24%,59%,8%,"Korean Marinated Beef (BEEF SIRLOIN, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), SESAME OIL (100% pure sesame oil.), SESAME OIL (100% pure sesame oil.), SUGAR, FRESH GREEN ONIONS, FRESH GARLIC, SESAME SEEDS (whole sesame seeds)), Korean Bulgogi Taco Condiments (Pickled Carrot & Radish ** (VINEGAR, CARROTS, WATER, SUGAR, DAIKON RADISH, SUGAR, KOSHER SALT (salt, yellow prussiate of soda)), FRESH SPINACH, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), SESAME OIL (100% pure sesame oil.), FRESH GARLIC, SESAME SEEDS (whole sesame seeds), SESAME SEEDS (whole sesame seeds), FRESH GREEN ONIONS), FLOUR TORTILLA (enriched bleached flour (wheat starch, niacin, reduced iron, thiamin  mononitrate, riboflavin, and folic acid), water, vegetable shortening (contains one or more of the following: palm oil and/or corn oil); contains 2% or less of the following: salt, aluminum free leavining (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate), wheat protein preservatives (calcium propionate, sorbic acid), dough conditioner (fumaric acid, gum blend, lecithin, mono and diglycerides, sodium metabisulphite).  contains: wheat and soy   ), Chili Sauce for Bulgogi Taco (RED PEPPER PASTE (glutinous rice, red pepper flour, selected wheat flour, corn syrup,  sodium chloride.), SESAME OIL (100% pure sesame oil.), SUGAR, LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), WATER)",lunch
14,"Chili con Carne, Large",12 OZ,356,113,12.5g,5.1g,0g,58.3mg,884.3mg,27.3g,32.3g,8.2g,7g,25%,20%,13%,18%,"Chili Con Carne (DICED TOMATOES (tomatoes, tomato juice, less than 2% of: salt, calcium chloride, citric acid), KIDNEY BEANS (dark red kidney beans, water, high fructose corn syrup, sugar, salt, calcium chloride, disodium edta  (to preservative color), and natural flavorings.), GROUND BEEF, TOMATO JUICE (tomato juice from concentrate (water, tomato concentrate), salt, citric acid, vitamin c (ascorbic acid)), FRESH ONIONS, GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), PEPPER SAUCE (peppers, vinegar, salt, xanthan gum and benzoate of soda (to perserve  freshness and flavor)), TOMATO PASTE (tomato paste, salt, citric acid.), SALT (salt, calcium silicate, dextrose, potassium iodide.), GARLIC POWDER (garlic powder.), CUMIN (cumin), BLACK PEPPER, PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), CAYENNE PEPPER (ground cayenne pepper. ), RED PEPPER), MONTEREY JACK & CHEDDAR CHEESE (cheddar cheese, (pasteurized milk, cheese culture, salt, enzymes, annatto [color]), monterey jack cheese (pasteurized milk, cheese culture, salt, enzymes), potato starch and powdered cellulose added to prevent caking, natamycin (a natural mold inhibitor). contains: milk ), JALAPENO PEPPERS (fresh peppers, water, vinegar, salt, calcium chloride, sodium benzoate (preservative), natural flavors, yellow 5, sodium metabisulfite. )",lunch
15,"Chili con Carne, Small",8 OZ,247,82,9.1g,3.8g,0g,41mg,621.3mg,18.8g,21.6g,5.5g,4.6g,19%,13%,9%,13%,"Chili Con Carne (DICED TOMATOES (tomatoes, tomato juice, less than 2% of: salt, calcium chloride, citric acid), KIDNEY BEANS (dark red kidney beans, water, high fructose corn syrup, sugar, salt, calcium chloride, disodium edta  (to preservative color), and natural flavorings.), GROUND BEEF, TOMATO JUICE (tomato juice from concentrate (water, tomato concentrate), salt, citric acid, vitamin c (ascorbic acid)), FRESH ONIONS, GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), PEPPER SAUCE (peppers, vinegar, salt, xanthan gum and benzoate of soda (to perserve  freshness and flavor)), TOMATO PASTE (tomato paste, salt, citric acid.), SALT (salt, calcium silicate, dextrose, potassium iodide.), GARLIC POWDER (garlic powder.), CUMIN (cumin), BLACK PEPPER, PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), CAYENNE PEPPER (ground cayenne pepper. ), RED PEPPER), MONTEREY JACK & CHEDDAR CHEESE (cheddar cheese, (pasteurized milk, cheese culture, salt, enzymes, annatto [color]), monterey jack cheese (pasteurized milk, cheese culture, salt, enzymes), potato starch and powdered cellulose added to prevent caking, natamycin (a natural mold inhibitor). contains: milk ), JALAPENO PEPPERS (fresh peppers, water, vinegar, salt, calcium chloride, sodium benzoate (preservative), natural flavors, yellow 5, sodium metabisulfite. )",lunch
16,Roasted Corn Chowder w/Shrimp,12 OZL,488,339,37.6g,17.6g,1.8g,170.2mg,1332.6mg,14g,24.4g,3.1g,6g,10%,6%,72%,17%,"WATER, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), CORN (corn, bell peppers, onions, soybean oil, salt, sugar, dehydrated garlic and onion, spices, paprika, citric acid, maltodextrin, natural flavors.), SHRIMP, Oleo Roux (FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.)), FRESH CELERY, FRESH ONIONS, FRESH CARROTS, CHICKEN BASE (chicken and chicken stock, salt, hydrolyzed soy, corn and wheat proteins, chicken fat, sugar, maltodextrin, dried whey, 2% or less of natural flavors, disodium inosinate/disodium guanylate, corn oil, autolyzed yeast extract, natural extractives or turmeric and annatto.  *other than that which naturally occurs in the hydrolyzed proteins in autolyzed yeast extract.  contains: milk, soy, wheat ingredients), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), FRESH GARLIC, BACON (bacon cured with water, salt, sugar, sodium phosphates, sodium  erythorbate, sodium nitrite.), SALT (salt, calcium silicate, dextrose, potassium iodide.), BLACK PEPPER",lunch
17,Roasted Corn Chowder w/Shrimp,8 OZL,325,226,25.1g,11.8g,1.2g,113.4mg,888.4mg,9.4g,16.3g,2.1g,4g,6%,4%,48%,11%,"WATER, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), CORN (corn, bell peppers, onions, soybean oil, salt, sugar, dehydrated garlic and onion, spices, paprika, citric acid, maltodextrin, natural flavors.), SHRIMP, Oleo Roux (FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.)), FRESH CELERY, FRESH ONIONS, FRESH CARROTS, CHICKEN BASE (chicken and chicken stock, salt, hydrolyzed soy, corn and wheat proteins, chicken fat, sugar, maltodextrin, dried whey, 2% or less of natural flavors, disodium inosinate/disodium guanylate, corn oil, autolyzed yeast extract, natural extractives or turmeric and annatto.  *other than that which naturally occurs in the hydrolyzed proteins in autolyzed yeast extract.  contains: milk, soy, wheat ingredients), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), FRESH GARLIC, BACON (bacon cured with water, salt, sugar, sodium phosphates, sodium  erythorbate, sodium nitrite.), SALT (salt, calcium silicate, dextrose, potassium iodide.), BLACK PEPPER",lunch
18,"Pizza, Fresca Cheese*",1 PIZZA,743,188,20.8g,9.7g,0g,55.8mg,1603.2mg,37.9g,110.6g,4.8g,3.1g,59%,42%,15%,3%,"PIZZA DOUGH (enriched wheat flour (wheat flour, barley malt, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), water, yeast, soybean oil, salt, sugar  contains: wheat and soy  produced on a line that also handles milk products. ), MOZZARELLA CHEESE (cultured pasteurized milk, cream, sea salt and rennet ), GROUND TOMATOES (vine-ripened fresh tomatoes, salt and naturally derived citric acid.), PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), Cheesestick Seasoning (ONION SALT (salt, onion, sodium silicon aluminate (added to make free flowing), and onion oil.), GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), ITALIAN SEASONING (marjoram, thyme, rosemary, savory, sage, oregano, basil.), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), RED PEPPER), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)",lunch
19,"Pizza, Margherita*",1 PIZZA,685,132,14.7g,6g,0g,36.9mg,1329.8mg,32.5g,116.2g,6.3g,3.9g,52%,49%,47%,40%,"PIZZA DOUGH (enriched wheat flour (wheat flour, barley malt, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), water, yeast, soybean oil, salt, sugar  contains: wheat and soy  produced on a line that also handles milk products. ), FRESH TOMATOES, MOZZARELLA CHEESE (cultured pasteurized milk, cream, sea salt and rennet ), BASIL, FRESH GARLIC, VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), Cheesestick Seasoning (ONION SALT (salt, onion, sodium silicon aluminate (added to make free flowing), and onion oil.), GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), ITALIAN SEASONING (marjoram, thyme, rosemary, savory, sage, oregano, basil.), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), RED PEPPER), CRACKED BLACK PEPPER",lunch
20,"Pizza, White with Spinach & Mushrooms*",1 PIZZA,787,222,24.6g,9.2g,0.2g,53.2mg,1631.7mg,35.9g,115.1g,5.1g,3.1g,54%,46%,28%,10%,"PIZZA DOUGH (enriched wheat flour (wheat flour, barley malt, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), water, yeast, soybean oil, salt, sugar  contains: wheat and soy  produced on a line that also handles milk products. ), MOZZARELLA CHEESE (cultured pasteurized milk, cream, sea salt and rennet ), FRESH MUSHROOMS, ALFREDO SAUCE (cream, skim milk, water, parmesan and asiago cheese blend with flavor (parmesan cheese [cultured milk, salt, enzymes], asiago cheese [cultured milk, salt, enzymes], enzyme modified parmesan cheese [cultured milk, water, salt, enzymes], whey, salt), soybean oil, canola oil, modified cornstarch, 2% or less of romano cheese ([made from cow's milk], pasteurized milk, cheese culture, salt, enzymes), cream (cream, nonfat milk), lactose (contains milk), datem, spice, xantham gum, seasoning (cornstarch, extractives of turmeric and annatto, natural flavor), seasoning (maltodextrin, flavor, enzyme modified butterfat) contains milk ingredients. ), FRESH GARLIC, FRESH SPINACH, BACON (cured with water, salt, sugar, sodium phosphates, sodium erythorbate, sodium nitrite. ), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), Cheesestick Seasoning (ONION SALT (salt, onion, sodium silicon aluminate (added to make free flowing), and onion oil.), GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), ITALIAN SEASONING (marjoram, thyme, rosemary, savory, sage, oregano, basil.), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), RED PEPPER), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)",lunch
21,"Sandwich, Beef 'n Bleu",1 SANDWICH,650,180,19.9g,8.6g,0g,65.8mg,881.7mg,38.1g,76.9g,7.2g,5.7g,17%,42%,7%,13%,"French Bread Baguette** (French Bread Baguette** (ULTRAGRAIN FLOUR BLEND (wheat flour, whole wheat flour, niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid), WATER, VITAL WHEAT GLUTEN, BREAD MIX (salt, dextrose, wheat flour, vegetable shortening (partially  hydrogenated soybean, cottonseed, and/or canola oils), sugar, diacetyl  tartaric acid esters of mono/diglycerides (DATEM), malt barley flour,  calcium sulfate, potassium bromate, l. cysteine, enzyme.), YEAST (instant yeast. ))), TOP ROUND OF BEEF (cooked roast beef containing up to 10% solution of: water, dextrose, hydrolyzed soy protein, sodium phosphate, seasoning (blend of dextrose, hydrolyzed soy protein, onion powder and spice extractives).  coating: black caramel color, salt, dextrose, onion powder, citric acid, spice extractives, tricalcium phosphate and soybean oil ), Onion Marmalade (FRESH ONIONS, BALSAMIC VINEGAR (wine vinegar, concentrated grape must, caramel colour,  contains: sulphites ), WORCESTERSHIRE SAUCE (water, high fructose corn syrup, vinegar, salt, worcestershire seasoning (dextrose, sugar, caramel color, salt,  garlic powder, spices, hydrolyzed corn protein, chili pepper, xanthan gum, citric acid, onion powder, and not more than 2% soybean oil and silicon dioxide added to aid processing), caramel color, citric acid, dextrose, propylene glycol, sodium benzoate (preservative), guar gum, potassium sorbate (preservative), oleoresin capsicum and sulfur dioxide. ), OLIVE OIL, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), ROSEMARY, THYME, KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER), BLEU CHEESE (blue cheese (pasteurized milk, cheese cultures, salt, enzymes), powdered cellulose to prevent caking, natamycin to protect flavor.  contains: milk )",lunch
22,"Sandwich, Peanut Butter & Jelly*",1 SANDWICH,457,166,18.4g,2.2g,0g,0mg,823.2mg,16.8g,67.6g,8.6g,20.9g,10%,20%,0%,4%,"WHOLE WHEAT BREAD (whole wheat flour, water, brown sugar, wheat gluten,  yeast, contains 2% or less of each of the following: raisin juice  concentrate, salt, soybean oil, cultured wheat flour, vinegar, soy  lecithin, calcium sulfate, enzymes, wheat starch, topping mixtures  (wheat cuts, wheat flakes, wheat bran, flaxseed)), Fresh Ground Peanut Butter (Roasted Peanuts (BLANCHED PEANUTS, KOSHER SALT (salt, yellow prussiate of soda)), PEANUT OIL), STRAWBERRY PRESERVES (strawberries, high fructose corn syrup, sugar, corn syrup, pectin, citric acid.)",lunch
23,"Sandwich, Turkey Bagel",1/2 BAGEL,107,72,8g,3.6g,0g,32.8mg,733.9mg,14.7g,33.5g,1.5g,4.6g,19%,5%,22%,7%,"ASIAGO CHEESE BAGEL (flour (wheat flour, malted barley flour), water, shredded asiago fresh cheese (cultured milk, enzymes, salt, cellulose), sugar, contains less than 2% of each of the following: salt, yeast extract, degerminated yellow corn meal, cultured wheat flour, yeast, guar & xanthan gum blend, inactive dry yeast, soybean oil, ascorbic acid added as a dough conditioner, enzymes, potato starch), SMOKED TURKEY BREAST (turkey breast, turkey broth, salt, dextrose, modified food starch, carrageenan, sodium phosphate, sodium erythorbate, sodium nitrate. ), FRESH CUCUMBERS, FRESH TOMATOES, HAVARTI CHEESE WITH DILL (cultured pasteurized milk, enzymes, salt, dill, annatto coloring), GREEN LEAF LETTUCE, PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), FRESH SPINACH",lunch
