food_id,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,meal,location,allergen,tag,ingredient
40014.0,Applesauce Raisin Bread,1/22 SLICE,10.0,3,0.4g,0.1g,0g,1.4mg,8.8mg,0.1g,1.5g,0.1g,0.8g,0%,0%,0%,0%,breakfast,D2,"Eggs, Wheat, Soybeans, Gluten","wheat, egg, soy, ","Applesauce Raisin Bread (ULTRAGRAIN FLOUR BLEND (ultragrain whole wheat flour, wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid.  contains: wheat), APPLESAUCE (apples, high fructose corn syrup, corn syrup and water, ascorbic  acid (vitamin c) added to maintain color), SUGAR (sugar), WATER, RAISINS, EGG MIX (whole eggs, egg yolks, dextrin, salt, cellulose gum, propylene glycol.), TRANSFAT FREE SHORTENING (palm oil), PAN GREASE (soy oil, corn flour, vegetable shortening (partially hydrogenated  soybean, cotttonseed, and or canola oil), mono-diglycerides. contains 2%  or less of: soya lecithin, bht (an antioxidant) ), BAKING POWDER (baking soda (for leavening), cornstarch, sodium aluminum sulfate (for leavening), calcium sulfate, monocalcium phosphate (for leavening). ), BAKING SODA (sodium bicarbonate), CINNAMON, SALT (salt, sodium silicoaluminate. ))"
40015.0,Biscuits*,1 BISCUIT,270.0,108,12g,6g,0g,0mg,839.9mg,6g,35g,1g,3g,2%,10%,0%,0%,breakfast,D2,"Milk, Wheat, Soybeans, Gluten","wheat, milk, cream, ","BISCUIT DOUGH (enriched flour bleached (wheat flour, niacin, ferrous sulfate, thiamin  mononitrate, riboflavin, folic acid), water, soybean oil, hydrogenated  soybean oil*, buttermilk, sugar, baking soda, salt, sodium aluminum  phosphate, sodium caseinate, datem, partially hydrogenated soybean and  cottonseed oil*, nonfat milk, whey protein concentrate, sodium acid  pyrophosphate, whey, wheat protein isolate, cream, natural flavor. *adds  a negligible amount of trans fat.  contains wheat and milk ingredients.)"
40016.0,Donuts*,1 DOUGHNUT,352.0,127,14.1g,6g,0.8g,0.1mg,363mg,4.3g,51.7g,1g,25.6g,1%,10%,3%,6%,breakfast,D2,"Milk, Eggs, Wheat, Soybeans, Gluten","wheat, soy, egg, milk, cream, ","Donuts* (Yeast Donut Dough (DONUT MIX (enriched flour (wheat flour, malted barley flour, niacin, iron, thiamin  mononitrate, riboflavin, folic acid), partially hydrogenated  soybean and cottonseed oil, dextrose, whey, salt, mono and diglyercides, defatted soy flour, leavening (baking soda, sodium acid pyrophosphate), sodium stearoyl lactylate, color added, azodicarbonamide, egg.  contains: wheat, milk, soy and egg ingredients), WATER, Shortening (interesterified soybean oil ), YEAST (instant yeast. )), Donut Glaze* (CONFECTIONERS SUGAR (sugar, cornstarch), DONUT GLAZE (sugar, water, honey, pectin, agar, sorbic acid, sodium benzoate.), WATER), VANILLA CREAM (modified cornstarch, cornstarch, sugar, salt, titanium dioxide, sodium  propionate, sodium hexametaphosphate, carboxymethylcellulose, artificial flavor, color (contains tartrazine)), RASPBERRY FILLING (water, sugar, raspberry puree, modified food starch, dextrose.  contains 2% or less of the following: citric acid, tapioca dextrin, salt, preservatives (potassium sorbate, sodium propionate, sodium benzoate), algin, sodium carboxymethylcellulose, carrageenan, red 40, artificial flavor. ), BLUEBERRY FILLING (water, high fructose corn syrup, blueberry puree, corn syrup, modified food starch. contains 2% or less of the following: propylene glycol, citric acid, preservatives (potassium sorbate, sodium benzoate), salt, red 40, blue 1, artificial flavor. ))"
40017.0,Breakfast Quinoa w/ Raisins GF*,4 OZ,285.0,29,3.2g,0g,0g,0mg,1.7mg,8g,55.5g,4.5g,16.1g,4%,14%,0%,1%,breakfast,D2,,None,"WATER, QUINOA (quinoa. ), RAISINS, HONEY (honey. ), BROWN SUGAR (brown sugar (cane sugar, cane syrups)), CINNAMON"
40018.0,Hash Browns**,3 OZ,122.0,53,5.8g,0.9g,0g,0mg,58.2mg,1.9g,15.7g,1.4g,0g,1%,5%,5%,12%,breakfast,D2,Soybeans,"pepper, ","SHREDDED POTATOES (potatoes, disodium dihydrogen pyrophosphate (to promote color retention), dextrose.), SHORTENING (soybean oil with tbhq and citric acid added as preservatives and  dimethylpolysiloxane added as an anti-foaming agent), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), SALT (salt, calcium silicate, dextrose, potassium iodide.), BLACK PEPPER"
40019.0,Sausage Links,3 LINKS,416.0,375,41.6g,13.9g,0g,69.4mg,544.3mg,9.6g,2.1g,0g,1.1g,4%,2%,2%,0%,breakfast,D2,,"pork, beef, ","PORK SAUSAGE (pork, water, contains 2% or less of: corn syrup, salt, spices, sugar, autolyzed yeast extract, bht, propyl gallate, citric acid, stuffed in beef collagen casings.)"
40020.0,Scrambled Eggs*,3 OZ,217.0,149,16.5g,4.3g,0g,423mg,172.6mg,14.3g,1.3g,0g,1.3g,6%,7%,16%,0%,breakfast,D2,"Eggs, Soybeans","soy, ","EGGS (whole eggs, citric acid, .15% water added as a carrier for citric acid. citric acid added to preserve color.  contains: eggs ), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.)"
40021.0,Steamed Eggs*,2 EGG,176.0,109,12g,3.7g,- - - g,423mg,140.6mg,14.3g,1.3g,0g,1.3g,6%,8%,12%,0%,breakfast,D2,Eggs,None,FRESH EGGS
40001.0,"Bagel, Asiago Cheese*",1 BAGEL,0.0,27,3g,1g,0g,10mg,620mg,12g,60g,2g,6g,8%,4%,0%,0%,lunch,D2,"Milk, Wheat, Soybeans, Gluten","cheese, wheat, milk, ","ASIAGO CHEESE BAGEL (flour (wheat flour, malted barley flour), water, shredded asiago fresh cheese (cultured milk, enzymes, salt, cellulose), sugar, contains less than 2% of each of the following: salt, yeast extract, degerminated yellow corn meal, cultured wheat flour, yeast, guar & xanthan gum blend, inactive dry yeast, soybean oil, ascorbic acid added as a dough conditioner, enzymes, potato starch)"
40002.0,"Bagel, Blueberry**",1 BAGEL,317.0,9,1g,0g,0g,0mg,436.1mg,9.9g,67.4g,2g,11.9g,0%,8%,0%,0%,lunch,D2,"Wheat, Soybeans, Gluten","wheat, soy, ","BLUEBERRY BAGEL (flour (wheat flour, malted barley flour), water, sugar, contains less than 2% of each of the following: salt, degerminated yellow corn meal, dried blueberries, yeast, canola oil, wheat starch, guar & xanthan gum blend, bextrose, elderberry juice concentrate, inactive dry yeast, natural flavor, baking soda, soybean oil, ascorbic acid added as a dough conditioner, enzymes  contains: wheat, soy)"
40003.0,"Bagel, Cinnamon Raisin**",1 BAGEL,317.0,9,1g,0g,0g,0mg,416.3mg,9.9g,67.4g,2g,11.9g,0%,8%,0%,0%,lunch,D2,"Wheat, Soybeans, Gluten","wheat, soy, ","CINNAMON RAISIN BAGEL (flour (wheat flour, malted barley flour), water, raisins, sugar, contains less than 2% of each of the following:  salt, degerminated yellow corn meal, cinnamon, wheat starch, yeast, guar & xanthan gum blend, inactive dry yeast, palm oil, natural flavor, caramel color, soybean oil, ascorbic acid added as a dough conditiner, enzymes  contains: wheat, soy)"
40004.0,"Bagel, Sesame**",1 BAGEL,160.0,9,1g,0g,0g,0mg,230mg,5g,32g,1g,4g,0%,4%,0%,0%,lunch,D2,"Wheat, Soybeans, Gluten","wheat, soy, ","SESAME BAGEL (flour (wheat flour, malted barley flour), water, sugar, contains less  than 2% of each of the following: salt, sesame seeds, degerminated  yellow corn meal, yeast, guar & xanthan gum blend, inactive dry yeast,  soybean oil, ascorbic acid added as a dough conditioner, enzymes contains: wheat, soy)"
40005.0,"Bagel, Whole Wheat**",1 BAGEL,278.0,18,2g,0g,0g,0mg,456mg,11.9g,61.5g,9.9g,5.9g,0%,16%,0%,0%,lunch,D2,"Wheat, Soybeans, Gluten","wheat, ","100% WHOLE WHEAT BAGEL (whole wheat flour, water, sugar, less than 2% of: degerminated yellow  corn meal, salt, yeast, sodium stearoyl lactylate, ascorbic acid added  as dough conditioner, l-cysteine, enzymes.)"
40006.0,Bagels**,1 BAGEL,298.0,9,1g,0g,0g,0mg,457.6mg,9.9g,63.7g,2g,8g,0%,8%,0%,0%,lunch,D2,"Wheat, Soybeans, Gluten","wheat, ","PLAIN BAGEL (flour (wheat flour, malted barley flour), water, sugar, contains less than 2% of the following: salt, degerminated yellow corn meal, yeast, guar & xanthan gum blend, inactive dry yeast, soybean oil, ascorbic acid added as a dough conditioner, enzymes. )"
40007.0,Chili Con Carne,6 OZL,164.0,46,5.1g,1.9g,0g,26mg,394.4mg,12.8g,16g,4.1g,3.5g,10%,10%,6%,8%,lunch,D2,"Milk, Eggs, Tree Nuts, Wheat, Soybeans, Gluten","tomato, beef, soy, wheat, gluten, pepper, ","DICED TOMATOES (tomatoes, tomato juice, less than 2% of: salt, calcium chloride, citric acid), KIDNEY BEANS (dark red kidney beans, water, high fructose corn syrup, sugar, salt, calcium chloride, disodium edta  (to preservative color), and natural flavorings.), GROUND BEEF, TOMATO JUICE (tomato juice from concentrate (water, tomato concentrate), salt, citric acid, vitamin c (ascorbic acid)), FRESH ONIONS, GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), PEPPER SAUCE (peppers, vinegar, salt, xanthan gum and benzoate of soda (to perserve  freshness and flavor)), TOMATO PASTE (tomato paste, salt, citric acid.), SALT (salt, calcium silicate, dextrose, potassium iodide.), GARLIC POWDER (garlic powder.), CUMIN (cumin), BLACK PEPPER, PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), CAYENNE PEPPER (ground cayenne pepper. ), RED PEPPER"
40008.0,Sweet Potato Soup*,6 OZL,177.0,64,7.1g,4.3g,0.2g,22.9mg,676.5mg,2g,27.3g,3.2g,11.5g,5%,5%,348%,26%,lunch,D2,Milk,"cream, milk, pepper, ","FRESH SWEET POTATO, WATER, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), FRESH ONIONS, FRESH CELERY, VEGETABLE BASE (sauteed vegetable puree mix (carrots, onions, celery), salt, sugar, maltodextrin, corn oil, less than 2% of yeast extract, water, potato starch, xanthan gum, natural flavors, carrot juice concentrate), HONEY (honey. ), LEEKS, UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), FRESH GARLIC, CINNAMON, THYME LEAVES, WHITE PEPPER"
40009.0,Vegan Pho Broth**,4 OZ,9.0,0,0g,0g,0g,0mg,595.4mg,0g,1.9g,0g,0.9g,0%,0%,0%,0%,lunch,D2,,None,"WATER, VEGETABLE BASE (sauteed vegetable puree mix (carrots, onions, celery), salt, sugar, maltodextrin, corn oil, less than 2% of yeast extract, water, potato starch, xanthan gum, natural flavors, carrot juice concentrate)"
40010.0,Indian Chicken Tikka,4 OZ,186.0,81,9g,3.6g,0.1g,74.9mg,375.2mg,22.1g,3.4g,0.8g,0.7g,2%,9%,6%,7%,lunch,D2,"Milk, Tree Nuts, Peanuts, Wheat, Soybeans, Gluten","tomato, pepper, cream, milk, chicken, peanuts, wheat, soy, ","Tikka Masala (WATER, TIKKA MASALA PASTE (tomato paste, expeller pressed canola oil, onions, vinegar, garlic,  salt, coriander, paprika, turmeric, lemon oil, ginger powder, black  pepper, nutmeg, citric acid, bay leaves, cloves, ginger, water, sugar,  jalapeno peppers, urad dal flour, whole cardmom, dried fenugreek  leaves,  lemon grass, celery seed ), CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk)), Tikka Chicken & Marinade (CHICKEN BREAST (Halal certified chicken), LEMONS, GINGER PUREE (water, ginger, citric acid, xanthan gum and sodium benzoate.), KOSHER SALT (salt, yellow prussiate of soda), CURRY POWDER (spices, turmeric (as color), salt, red pepper, spice extractive. ), GARAM MARSALA (coriander, cumin, ginger, red chili, cloves, cinnamon, bay leaves.  (packed on a line that processes peanuts, treenuts, and wheat)), RED PEPPER (crushed red pepper)), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40011.0,Indian Curry Fish w/ Tomato Sauce,1 EACH,236.0,85,9.4g,4.3g,0.1g,12.8mg,499.1mg,36.8g,2.2g,0.6g,0.6g,3%,19%,3%,2%,lunch,D2,"Milk, Fish, Tree Nuts","pepper, tomato, milk, cream, ","Indian Curry Fish (TILAPIA, WATER, KOSHER SALT (salt, yellow prussiate of soda), CURRY POWDER (spices, turmeric (as color), salt, red pepper, spice extractive. ), BLACK PEPPER), Sukhis Tomato Sauce (WATER, MADRAS CURRY PASTE (tomato paste, expeller pressed canola oil, coconut milk, vinegar, dried  coconut, garlic, salt, coriander, tumeric,  ginger, mustard seeds,  paprika, garlic powder, urad flour, sugar, whole red chilies, citric  acid, curry leaves), CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk))"
40012.0,Indian Pakora Vegetables**,3 OZ,60.0,3,0.4g,0g,0g,0mg,51.4mg,0.9g,13.6g,1.9g,8.7g,6%,9%,19%,33%,lunch,D2,"Tree Nuts, Peanuts, Wheat, Gluten","peanuts, wheat, pepper, ","Indian Tamarind Chutney** (WATER, JAGGERY (sugar, cane molasses), TAMARIND PASTE (TAMARIND), GARAM MARSALA (coriander, cumin, ginger, red chili, cloves, cinnamon, bay leaves.  (packed on a line that processes peanuts, treenuts, and wheat)), KOSHER SALT (salt, yellow prussiate of soda), CUMIN SEEDS, CHILI POWDER (chili pepper, salt, spices, garlic, and silicon dioxide (added to make free flowing) ), FENNEL SEED), FRESH ONIONS, Sukhis Pakora Batter (WATER), FRESH GREEN CABBAGE, FRESH GREEN PEPPERS, CAULIFLOWER, CARROTS, FRESH BROCCOLI, CUMIN SEEDS, JALAPENO CHILI, CILANTRO"
40013.0,Indian Tamarind Chutney**,2 OZ,41.0,0,0g,0g,0g,0mg,41.6mg,0g,9.7g,0.7g,7.1g,4%,4%,0%,1%,lunch,D2,"Tree Nuts, Peanuts, Wheat, Gluten","peanuts, wheat, pepper, ","WATER, JAGGERY (sugar, cane molasses), TAMARIND PASTE (TAMARIND), GARAM MARSALA (coriander, cumin, ginger, red chili, cloves, cinnamon, bay leaves.  (packed on a line that processes peanuts, treenuts, and wheat)), KOSHER SALT (salt, yellow prussiate of soda), CUMIN SEEDS, CHILI POWDER (chili pepper, salt, spices, garlic, and silicon dioxide (added to make free flowing) ), FENNEL SEED"
40014.0,Indian Tomato Coconut Soup*,6 OZ,170.0,130,14.4g,12.1g,0g,0.2mg,486.6mg,2.9g,10g,1.4g,4.8g,4%,21%,5%,18%,lunch,D2,"Milk, Tree Nuts, Peanuts, Wheat, Soybeans, Gluten","milk, cream, tomato, gluten, pepper, peanuts, wheat, ","COCONUT MILK (coconut cream, stabilizer blend of carboxymethyl cellulose, xanthan gum and polysorbate 60. contains: coconut), TOMATO JUICE (tomato juice from concentrate (water, tomato concentrate), salt, citric acid, vitamin c (ascorbic acid)), CRUSHED TOMATOES (vine-ripened unpeeled tomatoes, tomato puree, less than 2% of: salt, citric acid), WATER, PLAIN YOGURT (cultured pasteurized grade a nonfat milk. contains less than 2% of: corn  starch, kosher gelatin, pectin Gluten free), GARLIC (garlic, water and citric acid. ), JALAPENO CHILI, VEGETABLE BASE (sauteed vegetable puree mix (carrots, onions, celery), salt, sugar, maltodextrin, corn oil, less than 2% of yeast extract, water, potato starch, xanthan gum, natural flavors, carrot juice concentrate), CURRY POWDER (spices, turmeric (as color), salt, red pepper, spice extractive. ), GARAM MARSALA (coriander, cumin, ginger, red chili, cloves, cinnamon, bay leaves.  (packed on a line that processes peanuts, treenuts, and wheat)), SRIRACHA HOT PEPPER SAUCE (chili, sugar, salt, garlic, distilled vinegar, potassium sorbate, sodium  bisulfite as preservatives, and xanthan gum.), SUGAR, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), DRY MUSTARD (mustard)"
40015.0,Madras Masala Potatoes**,4 OZ,111.0,3,0.4g,0g,0g,0mg,128.7mg,2.7g,25.3g,2.9g,1.8g,1%,2%,2%,26%,lunch,D2,Soybeans,"pepper, onion, ","FRESH RED POTATOES, WATER, FRESH ONIONS, MADRAS MASALA SPICE BLEND (black mustard seed, salt, turmeric powder, asafoetida (hing), whole  chili pepper, curry leaves), CAJUN SEASONING (garlic, salt, onion, paprika, oregano, white pepper, red pepper, and spice.)"
40016.0,Naan Bread*,1 PIECE,93.0,25,2.8g,0.6g,0g,3.8mg,210mg,2.8g,14.8g,0.8g,1g,3%,1%,0%,0%,lunch,D2,"Milk, Eggs, Wheat, Soybeans, Gluten","wheat, milk, ","NAAN BREAD (enriched wheat flour (wheat flour, ascorbic acid as dough conditioner,  niacin, reduced iron, thiamine mononitrate, riboflavin, enzymes, folic  acid), fresh buttermilk (skim milk, dry buttermilk, bacterial culture),  water, canola and/or soybean oil, eggs, sugar, baking powder (sodium  acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium  phosphate), sea salt, dextrose, ghee (clarified butter), tapioca starch,  vinegar, carrot fiber, yeast)"
40017.0,Steamed Rice**,4 OZ,208.0,0,0g,0g,0g,0mg,0mg,3.9g,48.1g,0g,0g,0%,3%,0%,0%,lunch,D2,,None,"JASMINE RICE, WATER"
40018.0,African Jollo Chicken,3 OZ,238.0,151,16.7g,4.2g,0.1g,124.9mg,230.8mg,21g,0.2g,0.1g,0g,1%,6%,1%,1%,lunch,D2,Soybeans,"chicken, pepper, ","CHICKEN THIGH MEAT (Halal certified chicken), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), KOSHER SALT (salt, yellow prussiate of soda), WHITE PEPPER, CORIANDER"
40020.0,All Beef Burger,2 1/2 OZ,211.0,108,11.9g,4.7g,0g,51.3mg,348.2mg,16g,9.7g,0.1g,2.5g,4%,11%,2%,0%,lunch,D2,"Milk, Wheat, Soybeans, Gluten","beef, wheat, milk, gluten, soy, pepper, ","GROUND BEEF, SWEET ROLL (unbleached enriched flour (wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), nonfat milk, sugar, water , butter* (made from milk) , wheat gluten, yeast, contains 2% or less of each of the following: yellow corn flour, calcium sulfate, salt, potato flour, dough conditioners (contains one or more of the following:  sodium stearoyl lactylate, calcium stearoyl lactylate, monoglycerides, mono- and diglycerides, distilled monoglycerides, calcium peroxide, calcium iodate, datem, ethoxylated mono- and diglycerides,  enzymes, ascorbic acid), soy flour, wheat starch, soy lecithin, glaze (water, sunflower oil, vegetable proteins, wheat maltodextrins, wheat dextrose, corn starch), calcium carbonate, monocalcium phosphate , calcium propionate (to retard spoilage).), Burger Seasoning (SHIITAKE MUSHROOM EXTRACT POWDER (maltodextrin, shiitake mushroom extract, yeast extract, and salt), SALT (salt, calcium silicate, dextrose, potassium iodide.), GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), BLACK PEPPER, PAPRIKA (paprika and silicon dioxide (added to make free flowing) )), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.)"
40021.0,Bacon Jam,1 OZ,58.0,37,4.1g,1.4g,0g,6.4mg,179.4mg,3.6g,2g,0.1g,1.4g,0%,0%,0%,1%,lunch,D2,,"pepper, ","Bacon (BACON (bacon cured with water, salt, sugar, sodium phosphates, sodium  erythorbate, sodium nitrite.)), Brewed Coffee (WATER), FRESH ONIONS, VINEGAR (apple cider vinegar (diluted with water to 5% acidity). ), BACON FAT (bacon cured with water, salt, sugar, sodium phosphates, sodium  erythorbate, sodium nitrite.), FRESH GARLIC, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), BLACK PEPPER"
40022.0,"Chicken Breast, Crispy Fried",3 OZ,201.0,27,3g,1.1g,0g,55.3mg,1239.3mg,22.9g,19.9g,0g,1.7g,4%,8%,0%,0%,lunch,D2,"Milk, Wheat, Soybeans, Gluten","chicken, wheat, pepper, milk, gluten, soy, ","CHICKEN BREAST (Halal certified chicken), SEASONED FLOUR (wheat flour, salt, pepper and other spices, dextrose, monosodium glutamate,  disodium inosinate, disodium guanylate.), SWEET ROLL (unbleached enriched flour (wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), nonfat milk, sugar, water , butter* (made from milk) , wheat gluten, yeast, contains 2% or less of each of the following: yellow corn flour, calcium sulfate, salt, potato flour, dough conditioners (contains one or more of the following:  sodium stearoyl lactylate, calcium stearoyl lactylate, monoglycerides, mono- and diglycerides, distilled monoglycerides, calcium peroxide, calcium iodate, datem, ethoxylated mono- and diglycerides,  enzymes, ascorbic acid), soy flour, wheat starch, soy lecithin, glaze (water, sunflower oil, vegetable proteins, wheat maltodextrins, wheat dextrose, corn starch), calcium carbonate, monocalcium phosphate , calcium propionate (to retard spoilage).)"
40023.0,French Fries**,4 OZ,162.0,49,5.4g,1.4g,0g,0mg,445.5mg,2.7g,25.7g,2.7g,0g,0%,5%,0%,8%,lunch,D2,Soybeans,None,"FRENCH FRIES (potatoes, vegetable oil (may contain one or more of the following: canola oil, sunflower oil, cottonseed oil, palm oil, corn oil, soybean oil, hydrogenated soybean and/or cottonseed oil), salt, disodium dihydrogen pyrophosphate (to promote color retention), dextrose.)"
